alt,lat,lon,sats,signal,speed,ts,veh_id,dev_id,date,task_id,next_task_id,line_id,route_id,driver_id,car_no,course_no,pt,primary_veh_id,prev_stop_id,prev_stop_dev,cur_stop_id,cur_stop_dev,seg_fraction,status,in_depot
584.1,42.662056,23.358781,9,31,0.0,1738073729968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.0,on task,False
584.1,42.662182,23.358729,9,31,0.0,1738073734968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.0,on task,False
584.2,42.662552,23.358487,9,31,3.7,1738073739969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.0,on task,False
583.6,42.662691,23.358361,9,31,18.5,1738073744969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.027,on task,False
584.8,42.662917,23.358111,9,31,5.0,1738073749968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.077,on task,False
583.8,42.662917,23.358111,9,31,0.0,1738073754969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,0.078,on task,False
582.9,42.662917,23.358111,9,31,0.0,1738073759972,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,1,1.0,on task,False
582.3,42.662953,23.358521,9,31,0.0,1738073764975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.0,on task,False
582.2,42.662994,23.358232,9,31,0.0,1738073769968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.077,on task,False
582.2,42.662917,23.358111,9,31,0.0,1738073774969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.077,on task,False
582.2,42.66274882070883,23.358449803486124,9,31,0.0,1738073779968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.077,on task,False
582.2,42.662917,23.358111,9,31,0.0,1738073784968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.077,on task,False
582.2,42.662712662533714,23.358283103085345,9,31,0.0,1738073789969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.077,on task,False
582.2,42.662917,23.358111,9,31,0.0,1738073794975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.077,on task,False
581.8,42.66271502958379,23.35842676396232,9,31,11.1,1738073799968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.094,on task,False
582.9,42.663432,23.358008,9,31,21.9,1738073804970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,2,0.155,on task,False
575.9,42.663983,23.359373,9,31,38.3,1738073834969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,3,0.718,on task,False
576.3,42.664166,23.359841,9,31,26.7,1738073839970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,3,0.831,on task,False
577.3,42.664356,23.360313,9,31,18.1,1738073844968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0761,3,A2351,3,0.91,on task,False
577.9,42.664568120470655,23.36028796093251,9,31,13.9,1738073849971,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,0.0,on task,False
578.7,42.664552,23.360372,9,31,0.0,1738073854978,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,0.0,on task,False
575.3,42.664552,23.360372,9,31,0.0,1738073859969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,1.0,on task,False
575.2,42.6645,23.360627,9,31,0.0,1738073864968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,0.0,on task,False
574.2,42.664529,23.360691,9,31,11.9,1738073869969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,0.0,on task,False
574.5,42.664671,23.361001,9,31,25.9,1738073874968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,0.058,on task,False
574.2,42.66485,23.36139,9,31,35.4,1738073879969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,1,0.151,on task,False
573.8,42.66514,23.362021,9,31,26.7,1738073884975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,0.243,on task,False
569.5,42.665277,23.36232,9,31,14.8,1738073889969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,0.303,on task,False
570.1,42.665311902076986,23.36208454016904,9,31,0.0,1738073894969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,0.327,on task,False
571.3,42.664921,23.36228,9,31,0.0,1738073899968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,0.33,on task,False
572.5,42.665083549621265,23.362175799589515,9,31,0.0,1738073904976,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,0.331,on task,False
572.7,42.665025,23.362436,9,31,0.0,1738073909976,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,0.331,on task,False
572.8,42.66524172837824,23.362241433703357,9,31,0.0,1738073914975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,2,0.331,on task,False
572.4,42.665558,23.362877,9,31,34.4,1738073944974,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,3,0.484,on task,False
573.0,42.665884,23.363469,9,31,38.5,1738073949969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,3,0.6,on task,False
570.9,42.666126,23.363851,9,31,36.5,1738073954969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,3,0.713,on task,False
570.7,42.666499,23.364427,9,31,29.3,1738073959968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2351,3,A0492,3,1.0,on task,False
569.9,42.667037,23.365045,9,31,0.0,1738073989968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0492,3,A1258,1,0.0,on task,False
569.9,42.666868,23.364786,9,31,0.0,1738073994968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0492,3,A1258,1,0.0,on task,False
562.6,42.667705,23.366861,9,31,22.2,1738074024978,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A0492,3,A1258,2,0.41,on task,False
560.8,42.670486,23.365895,9,31,48.2,1738074119968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1258,3,A1695,2,0.478,on task,False
563.9,42.670897,23.365306,9,31,48.3,1738074124969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1258,3,A1695,3,0.623,on task,False
565.1,42.671238,23.364816,9,31,42.8,1738074129969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1258,3,A1695,3,0.759,on task,False
567.2,42.671381,23.364612,9,31,26.5,1738074134970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1258,3,A1695,3,0.864,on task,False
563.9,42.671381,23.364612,9,31,12.6,1738074139970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1258,3,A1695,3,0.913,on task,False
565.4,42.671652,23.364226,8,31,3.0,1738074144969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,2,0.0,on task,False
566.6,42.671744,23.364095,8,31,0.0,1738074149973,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,2,0.0,on task,False
566.9,42.67172706636305,23.363981957542265,9,31,10.6,1738074154968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,2,0.0,on task,False
562.5,42.672075,23.363624,9,31,15.0,1738074184975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.026,on task,False
562.3,42.672348,23.363243,9,31,27.0,1738074189968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.079,on task,False
561.3,42.672462,23.363083,9,31,36.1,1738074194969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.16,on task,False
561.3,42.6728,23.362611,9,31,43.5,1738074199970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,1.0,on task,False
562.2,42.673314,23.361994,8,31,49.4,1738074204975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.0,on task,False
561.5,42.673695,23.361361,9,31,53.5,1738074209968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.497,on task,False
564.1,42.674324,23.360482,9,31,51.5,1738074214975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.625,on task,False
564.5,42.674466,23.360284,8,31,48.3,1738074219969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.75,on task,False
564.4,42.67501,23.359524,9,31,42.2,1738074224969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.855,on task,False
565.4,42.675237,23.359206,9,31,29.8,1738074229968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1695,3,A2327,3,0.945,on task,False
572.8,42.675454,23.358904,9,31,9.8,1738074259968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.005,on task,False
572.7,42.675817,23.358391,9,31,25.0,1738074264974,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.016,on task,False
573.2,42.676115,23.357967,9,31,34.8,1738074269969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.035,on task,False
572.3,42.67622,23.357819,8,31,42.4,1738074274969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.059,on task,False
572.2,42.676761,23.357059,9,31,48.3,1738074279969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.087,on task,False
573.3,42.677183,23.356472,9,31,52.8,1738074284968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.118,on task,False
573.2,42.67755,23.355963,9,31,57.2,1738074289969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.151,on task,False
574.3,42.678205,23.35505,9,31,61.7,1738074294975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,0.187,on task,False
574.2,42.678754,23.354282,9,31,63.3,1738074299971,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,0,1.0,on task,False
576.6,42.679239,23.35371,9,31,61.3,1738074304968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.0,on task,False
578.7,42.679798,23.352809,9,31,64.8,1738074309969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.303,on task,False
578.7,42.680274,23.35214,9,31,64.1,1738074314969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.342,on task,False
577.9,42.680995,23.351127,8,31,63.3,1738074319969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.381,on task,False
564.3,42.684211,23.346591,9,31,68.0,1738074349969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.61,on task,False
559.8,42.684682,23.345905,9,24,66.1,1738074354969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.652,on task,False
554.5,42.685252,23.34509,8,24,51.7,1738074359968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,1,0.687,on task,False
552.3,42.685777,23.344342,8,24,50.4,1738074364969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,2,0.718,on task,False
547.8,42.688547,23.340386,9,27,49.3,1738074394968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,2,0.912,on task,False
545.8,42.688678,23.340199,9,31,43.3,1738074399969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,2,0.939,on task,False
545.0,42.689126,23.339553,9,31,38.2,1738074404968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,2,0.964,on task,False
543.6,42.68954,23.338848,9,31,27.8,1738074409968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A2327,3,A1288,2,0.984,on task,False
541.9,42.689472,23.33894,8,31,14.1,1738074414975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,0,0.0,on task,False
541.9,42.689825,23.338463,8,31,21.5,1738074444974,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.042,on task,False
541.4,42.690074,23.338118,8,31,6.1,1738074449968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,1.0,on task,False
538.9,42.690074,23.338119,8,31,0.0,1738074454975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.0,on task,False
538.1,42.689823,23.338466,8,31,0.0,1738074459969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.072,on task,False
540.3,42.690143,23.338019,8,31,2.0,1738074464970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.074,on task,False
541.9,42.689989,23.338241,8,30,14.1,1738074469969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.094,on task,False
543.0,42.690097,23.338085,8,31,12.0,1738074474975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.118,on task,False
544.7,42.690273,23.337831,9,31,21.1,1738074479970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,1,0.152,on task,False
543.9,42.6903212126629,23.33775946106899,9,31,19.4,1738074484973,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.189,on task,False
544.9,42.690688,23.337243,8,31,15.9,1738074489968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.228,on task,False
544.8,42.690899,23.336978,8,31,17.4,1738074494969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.259,on task,False
546.4,42.691013,23.336835,8,31,21.9,1738074499969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.297,on task,False
545.3,42.691064,23.336771,8,31,25.6,1738074504968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.342,on task,False
545.1,42.691347,23.336416,8,31,30.6,1738074509968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.401,on task,False
550.0,42.69172,23.335971,8,31,30.6,1738074514975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.459,on task,False
549.0,42.692036,23.3356,8,31,29.6,1738074519969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,2,0.516,on task,False
549.2,42.692686,23.334836,6,31,0.0,1738074549969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,1.0,on task,False
550.0,42.692796,23.334715,7,31,13.5,1738074554968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.0,on task,False
550.8,42.69293,23.33457,7,31,15.4,1738074559972,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.711,on task,False
551.4,42.69314,23.334314,7,31,20.6,1738074564977,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.742,on task,False
552.3,42.693338,23.334362,8,30,26.5,1738074569971,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.788,on task,False
552.0,42.693785,23.334482,6,30,34.8,1738074574968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.85,on task,False
554.2,42.694062,23.334556,6,31,25.9,1738074579972,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.909,on task,False
555.5,42.694308,23.334634,8,31,18.0,1738074584969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.94,on task,False
555.5,42.69448,23.334689,10,31,10.9,1738074589968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.963,on task,False
555.4,42.69414721626491,23.335020836249388,10,31,3.0,1738074594969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,17,1_1,A2317,A1288,2,A1697,3,0.976,on task,False
554.6,42.69448,23.334689,10,31,0.0,1738074599968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.6,42.69433141358397,23.335301873075633,10,31,0.0,1738074604977,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.6,42.694369,23.334653,8,31,0.0,1738074634972,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.7,42.6943063927297,23.335189475275143,8,31,0.0,1738074639968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.694403,23.335077,8,31,0.0,1738074644969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
554.3,42.694324,23.335483,7,31,0.0,1738074649968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.8,42.693858,23.335598,7,31,0.0,1738074654969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.693919,23.335206,7,31,0.0,1738074659971,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.693897,23.335347,7,31,0.0,1738074664974,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.693858,23.335598,7,31,0.0,1738074669969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.69450175702844,23.335236865339287,7,31,0.0,1738074674970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.69441287796404,23.335109047220353,8,31,0.0,1738074729968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694161,23.33513,9,31,0.0,1738074734970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694106,23.335433,8,31,0.0,1738074739969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694139,23.335251,6,31,0.0,1738074744975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694146,23.335215,7,31,0.0,1738074749969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.69455127493833,23.335539083667,6,31,0.0,1738074754975,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694176,23.335052,8,31,0.0,1738074759968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694132,23.33529,8,31,0.0,1738074764969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.69444310245489,23.33525717338172,8,31,0.0,1738074769969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694117,23.335372,8,31,0.0,1738074774968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.6,42.694176,23.335049,8,31,0.0,1738074779971,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.6,42.694142,23.335236,8,31,0.0,1738074784974,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.69414,23.335244,7,31,0.0,1738074789969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.6,42.693624,23.335298,8,31,0.0,1738074794969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.6,42.693642,23.335045,8,31,0.0,1738074799969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.6,42.694174,23.335061,7,31,0.0,1738074804968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.6,42.69451929528456,23.335231598808353,8,31,0.0,1738074809968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.694099,23.335468,8,31,0.0,1738074814968,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.8,42.69416,23.33514,8,31,0.0,1738074819969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.7,42.69412,23.335352,8,31,0.0,1738074824972,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.694163,23.33512,7,31,0.0,1738074854969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.694119,23.335361,6,31,0.0,1738074859970,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.694368080423686,23.335489360040288,7,31,0.0,1738074864969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
553.9,42.69432771376628,23.335217503430247,8,31,0.0,1738074869969,A2317,0040EDF8,2025-01-28,9765220,9765221,A58,A97,11011,4,-1,,A2317,A1288,-1,A1697,-1,1.0,on break,False
